name,mention
sourcing,1
assurance,1
framework,1
oppermann,1
seems,1
//t.co/amkgy09jka,1
collaborator,1
//t.co/quxsqqmius,1
yrstf2023,1
region,1
midnight,1
beaker,1
yrdsb,1
ycdsb,1
instances,1
personhood,1
leverhulmecfi,1
dioscuri,1
grapple,1
//t.co/oxtkrtnz7v,1
break,1
setting,1
//t.co/rwikflc13s,1
facing,1
nikolasfuturist,1
sxmcanadanow,1
jeffsammut,1
ch.167,1
//t.co/aeodjohnxv,1
presentations,1
gamma,1
decks,1
sans2023,1
cheat,1
mode,1
jkronand,1
given,1
simulations,1
analyze,1
draw,1
iterate,1
evanpro,1
fchollet,1
rowhoop,1
pennysarchet,1
u+0001f333,1
ipcc,1
u+0001f401,1
glow-in-the-dark,1
u+0001f636,1
u+0001fa90,1
glowinthedark,1
borisjohnson,1
csgo2,1
fearlessdlsu,1
gwynethpaltrowskicrashcase,1
hori7on_dash_mv,1
jisoo,1
kanganaranaut,1
//t.co/iga1xizpsw,1
deploy,1
lambda,1
conversationus,1
muntis,1
rudzitis,1
u+0001f4aa,1
co-developing,1
bryanrbeal,1
buddy,1
hell,1
tell,1
ajassy,1
jeffbezos,1
diversit_y,1
l7,1
ibm,1
notable,1
game-changer,1
aiexperts,1
method/contribution,1
cool,1
contribution,1
econtwitter,1
statsperform,1
couldwill,1
//t.co/jctkhc1pk2,1
provide,1
explain,1
set,1
dattarajr,1
persistentsys,1
u+0001f4d6,1
published,1
mccia,1
'sampada',1
//t.co/ruqwgdjdkk,1
sounds,1
achievements,1
profressor,1
technolgy,1
sketptics,1
//t.co/vav4wgaxtp,1
wheel,1
disposal,1
//t.co/ok0l3zkeue,1
psk,1
xyz,1
possibility,1
kprescott,1
truths,1
brilliant,1
//t.co/rutehof03r,1
lindsey,1
zuloaga,1
artificialintellegence,1
questionoftheday,1
//t.co/0yavabwpkf,1
chrismurphyct,1
senator,1
highly,1
craig,1
smith,1
host,1
employee,1
nscai,1
//t.co/884dsnbboo,1
repeat,1
colonialism,1
misinterpretation,1
intent,1
'rise,1
utpal,1
allied,1
u+0001f5d3,1
ist,1
tanvir,1
thamid,1
bates,1
usa,1
faiza,1
tasnim,1
khandaker,1
cpj_bracu,1
cpj,1
allisonl,1
lifelong,1
'challenges,1
substitute,1
agency'.relevant,1
hashdag,1
cio,1
pablo,1
arredondo,1
sr,1
gao—is,1
colbert,1
late,1
gpt4s,1
percentile,1
gaois,1
colberts,1
atlas.ti,1
//t.co/vwly1fineh,1
atlasti,1
hkuniversity,1
nswis,1
sumal,1
teamnswis,1
//t.co/3ynajfdvrj,1
yoheinakajima,1
pinecone,1
langchainai,1
stealth,1
integrations,1
//t.co/61gzemyn69,1
tensorflow,1
heor,1
ibethrudden,1
hear,1
innovator,1
journey,1
kellyryanbailey,1
careerinnovator,1
//t.co/wtodsn5pxw,1
innovators,1
nprshortwave,1
tiera,1
fletcher,1
tieraandmyron,1
notices,1
bag,1
thoughticle,1
normally,1
blogs,1
two…,1
//t.co/dpdv365wp3,1
//t.co/588mgsfe7u,1
cs.lg,1
nlproc,1
windows,1
central,1
securityoutcomes,1
aiprm,1
chatapt,1
com,1
imformation,1
editing,1
aiforresearch,1
//t.co/hp3prneimb,1
closeddomain,1
//t.co/al7qrdkcwo,1
legal,1
scholtes,1
ipro,1
inspiration,1
higheredinnovation,1
classification,1
cnn,1
//t.co/hppnrhsnpm,1
//t.co/t57u46mn9l,1
u+0001f31f,1
supercharge,1
booster,1
u+0001fae3,1
besides,1
beginner,1
interaction,1
streamer,1
panda,1
//t.co/orvys073rx,1
rewrite,1
u+0001f60d,1
eli,1
e.,1
holmes,1
noaa,1
u+0001f60e,1
dynamic…https,1
//t.co/h6o4yufsfc,1
//t.co/c6ingmv4qh,1
cineraverinia,1
cinera,1
sounding,1
entity,1
//t.co/zuw4ui6wrd,1
ubuffalo,1
martinhultberg,1
//t.co/vdodqza8ua,1
//t.co/myxoi5nabn,1
allegations,1
jackass,1
w/,1
//t.co/yvpbhqk8fe,1
paulg,1
atabarrok,1
yihan,1
'imminent,1
miramurati,1
nvidiagtc,1
recap,1
//t.co/c9cgutktwm,1
coder,1
agenda,1
teams,1
deals.,1
liv_boeree,1
danielschmach,1
discus,1
plinz,1
gpt/ai,1
printing,1
middle,1
egregore,1
gptai,1
camille,1
bycamille,1
gpt-4.,1
//t.co/9xtzyj1fyo,1
ceiling,1
virologist,1
prominent,1
physorg_com,1
ecg,1
diagnoses,1
snippet,1
//t.co/kxdrd0n5vn,1
vídeo,1
leaks,1
spies,1
difficulty,1
vdeo,1
u+0001f389,1
workbook,1
download,1
researchrevolution,1
seconds,1
futuretech,1
deployment,1
pauseai,1
pausing,1
illusion,1
simulation,1
remember,1
willy,1
probability,1
timbocop,1
//t.co/g1clr9emaw,1
believes,1
actually,1
instruction_https,1
//t.co/mmkpu13ml9,1
tryangregory,1
gringogranadino,1
following,1
disrespect,1
assist,1
knows,1
//t.co/kgjfeo9jef,1
//t.co/llrlxqaj2t,1
//t.co/pgxn7kvw2u,1
annie,1
chechitelli,1
techstination,1
fred,1
fishkin,1
techstinations,1
careerpath,1
danielkhashabi,1
tool—and,1
hubjhu,1
//t.co/zxkkwkemwh,1
naturallanguage,1
tooland,1
american,1
carl,1
goldmark,1
1950s,1
watermark,1
u+0001f5bc,1
pictures,1
donald,1
arrest,1
designation,1
securitynews,1
evasion,1
dod,1
hack,1
bugbounty,1
u+0001f3c6,1
edutechtrends,1
greg_jenner,1
katecrawford,1
_karenhao,1
learnings,1
phillips,1
kill,1
//t.co/xkrbeu2vk5,1
mongers,1
replies,1
winning,1
aicoach,1
aistrategy,1
tricks,1
undetectable,1
steganography,1
darkreading,1
//t.co/shy0955ab5,1
hassle,1
//t.co/fjuptceaxo,1
and…,1
shes,1
smithsonian,1
alley,1
arcade,1
sensation,1
skee-ball,1
chatgpt/gpt-4,1
clumsy_coder,1
//t.co/rhuu4zzn7a,1
stuartrussell,1
iteration,1
aibreakfast,1
luck,1
diverse,1
stemettes/1,1
//t.co/0pgusu8ijb,1
hippocratic,1
oath,1
//t.co/7qs0hu1eqy,1
conditions,1
mistakes,1
aiinmedicine,1
elysium,1
ommcomnews,1
//t.co/mon47gyiuy,1
akuglobal,1
drnaveedyousuf,1
kindly,1
//t.co/y47vuqehpx,1
regards,1
yawar,1
//t.co/99wxxkuqe2,1
hit,1
lists,1
bullshitters,1
physician…,1
condition,1
'ai,1
beyond,1
seen,1
timesofindia,1
//t.co/p6d30xd1hn,1
natolambert,1
democratizing,1
//t.co/3ktippjhb6,1
accurate,1
benevolent,1
//t.co/qquxada9cf,1
chrispalmermd,1
doctor-patient,1
thinking…,1
//t.co/tnyc7qlyqi,1
pahleindia,1
pmoindia,1
ashwinivaishnaw,1
drjitendrasingh,1
general,1
//t.co/1feqpahvqs,1
tldview,1
text_blaze,1
notionhq,1
datakwery,1
ton,1
//t.co/choysvafzg,1
thiessen,1
caltech,1
//t.co/esuqexiyhq,1
sebastien,1
bubek,1
//t.co/ggtllnc5nq,1
behaviors,1
poolz__,1
damn,1
kickstarter,1
abhijeet,1
sattani,1
influences,1
feblockchain,1
futureindustries,1
pickl_ai,1
productivityhacks,1
aitechnology,1
//t.co/hbggaaey3x,1
screenshots,1
questionnaire,1
feel,1
//t.co/jpukknethx,1
moran,1
quotes…https,1
//t.co/wkjgpmjdka,1
badass,1
upgrades,1
causes,1
aiforsocialgood,1
expansion,1
bang,1
u+0001f4f7,1
courses,1
limited,1
certified,1
associate,1
//t.co/qdcr2v5wfm,1
//t.co/sejdj6gkml,1
'godfather,1
fears,1
pursuit,1
//t.co/eth7yowfx4,1
eldsjal,1
sociopathy,1
cost,1
datascienc,1
dataanalytic,1
datavisualization,1
careerdevelopment,1
open-source,1
siggravitas,1
//t.co/dj6r7cixfu,1
childrenareourfuture,1
//t.co/ctlizyyrhs,1
always,1
excuse,1
packet-heads,1
kubernetes,1
protocol,1
post-doctoral,1
prudential,1
chatgptnuggets,1
cmit,1
thursday,1
ruben,1
puentedura,1
//t.co/bscytuxnbx,1
factor,1
beware,1
//t.co/fevteqtaoi,1
davidepstein,1
copy-editing,1
draft,1
ziahaiderrahman,1
whim,1
councillor,1
ombudsman,1
foxnews,1
eats,1
pine,1
needles,1
biomimicry,1
sustainablediscovery,1
softwaredevelopment,1
multi-agent,1
meetings,1
conduct,1
outreach,1
thehonestlypod,1
magnitude,1
delay,1
therobotjames,1
agustinlebron3,1
fuck,1
shout,1
ap,1
//t.co/v38axobrop,1
syntax,1
fuckd,1
unfuck,1
iamdcinvestor,1
holy,1
grail,1
decade,1
scarab,1
beetle,1
antigravity,1
beetles,1
//t.co/aknbcz1y7n,1
//t.co/tf9zqfib3l,1
bengoertzel,1
officialgadget2,1
pgurus1,1
topaiscientist,1
politicalstrategists,1
bizzbuzz,1
zee,1
podcaster,1
airesearch,1
gpt-3.5/4,1
cancer,1
//t.co/x0vrbmvkzd,1
//t.co/obfa1vr9vz,1
christian,1
slatorpod,1
//t.co/tn9byx5nzu,1
realworld,1
patterns,1
chatgpt-3,1
right,1
excellent,1
chatgpt/gpt4,1
chatgptgpt4,1
intelligence.…,1
//t.co/fytxed2ucc,1
twittertalk,1
sucks,1
consumer,1
apps,1
fabricates,1
guidelines,1
coach,1
babip,1
contact,1
percentage,1
jsx,1
omg,1
typescript,1
components,1
omni,1
boy,1
ct.,1
//t.co/z3ljazskz7,1
aiineducation,1
//t.co/jjrotphagn,1
dan_abramov,1
clue,1
mirage,1
sébastien,1
intelligence—and,1
unicorns,1
intelligenceand,1
unicornsbubeck,1
bradtonoff,1
wrangler,1
u+0001f643,1
core,1
notice,1
sacks,1
vc,1
posts,1
wk,1
//t.co/mvc412c3cq,1
smu,1
tue,1
vu,1
//t.co/hgmlhgdvch,1
human-loop,1
//t.co/3tc5hucjkn,1
regressive,1
amounts,1
existentialcoms,1
qualities,1
transition,1
juliuswesche,1
//t.co/3wylg3n4ml,1
newest,1
uschina,1
//t.co/omgximwwwg,1
dawn,1
//t.co/0s9ujebhl5,1
reproducibility,1
openresearch,1
transparency,1
caroline,1
hyde,1
bloomberg,1
metz,1
//t.co/epdbpotupc,1
//t.co/1koaib96qk,1
masterbrain,1
hypotheses,1
siliconnoodle,1
emollick,1
wdym,1
hindsight,1
freedom,1
allstars_is_ok,1
tier,1
codes,1
//t.co/y0vzfohsqr,1
pakzad,1
farsi,1
proportion,1
events,1
//t.co/64ns6hv7cs,1
sub,1
saharan,1
africa,1
destruction,1
u+0001f613,1
//t.co/mdsd0mitti,1
kenyans,1
m.i.t,1
cosmology,1
detail,1
collar,1
main,1
area,1
//t.co/mvium2xgog,1
workload,1
iceberg,1
tip,1
//t.co/0pjgaichog,1
atthelab,1
//t.co/iwqcitsj0d,1
past,1
waitlist,1
competent,1
defi,1
ahn,1
//t.co/g7j04fdy71,1
techtualchatter,1
kanikatolver,1
calebbmcmurtrey,1
//t.co/amb2y9x4pd,1
jefrankle,1
mosaicml,1
//t.co/mtgbfyap2z,1
dahleh,1
nation,1
intersections,1
campus,1
colloquium,1
wednesday,1
counterparts,1
pr,1
convert,1
xd,1
bootstrap5,1
figma,1
zeplin,1
pdf,1
swap,1
devops,1
icons,1
forms,1
excels,1
adapt,1
dcu,1
machinetranslation,1
principallietz,1
aromoslawski,1
accommodations,1
heres,1
hprogressivism,1
per,1
awards,1
association,1
aaai,1
frailties,1
scope,1
modules,1
nike,1
footlocker,1
kith,1
supreme_nyc,1
trophyroomstore,1
//t.co/krc7ttymur,1
masterclass,1
//t.co/rmhlrmofla,1
cameron,1
camp,1
specialized,1
welivesecurity,1
progressprotected,1
cognitiveal,1
sebastienbubeck,1
skynet,1
half-generation,1
halfgeneration,1
subscription,1
users.,1
topchef,1
machuve,1
kapolicyseries,1
ophthalmology,1
niche,1
subspecialties,1
unityhealthto,1
//t.co/t6gxwklomr,1
mona,1
lisa,1
modern,1
postline,1
aiartcommunity,1
//t.co/zcs0htvpfk,1
//t.co/mw6cwmjl24,1
cohn,1
newsrooms,1
jonathanstray,1
chai_berkeley,1
//t.co/n0nfhk91m3,1
psych,1
jaz_macdonald,1
collaborations,1
timacdonald87,1
antivirus,1
paulfchristiano,1
//t.co/xka4oedgzh,1
'catastrophe,1
yejinchoi,1
tedtalk,1
ocean,1
u+0001f3c4,1
auto,1
babyagi,1
inventions,1
chemputation,1
//t.co/4m6oh5bxax,1
real-time,1
projects,1
'catastrophe',1
catastrophe,1
asc89,1
followers,1
btwitfi,1
powers,1
premise,1
//t.co/ndolu7adt4,1
tonynashnerd,1
midst,1
hire,1
award-winning,1
nobel,1
//t.co/ipen0r37py,1
rushing,1
cliff,1
on-demand,1
sundeep,1
vinnylingham,1
//t.co/kzlypb1joy,1
message,1
//t.co/ncgbd6zz5b,1
llya,1
caution,1
//t.co/x44o51tuf4,1
interesting,1
ge…https,1
google…,1
//t.co/g5e9eurmkr,1
mediocre,1
//t.co/d1ad3oc2mp,1
devvora4,1
deeperthrill,1
amongst,1
gpt…,1
//t.co/yuz8gcyomm,1
bilyonaryotechnology,1
//t.co/vqqtav9rrc,1
//t.co/tt0blte5zm,1
llms.and,1
upgrade,1
update,1
beta,1
//t.co/ndpuo4rloa,1
opposes,1
request,1
nbsp,1
identified,1
digested,1
granola,1
rss,1
ramsey,1
elbasheer,1
love,1
explorepage,1
instagood,1
tbt,1
like4like,1
followme,1
picoftheday,1
groundwork,1
stint,1
advancem,1
hintons,1
oldmancandyvan,1
jamrozgary,1
yeah,1
pussy,1
addict,1
junk,1
//t.co/saw3kyxkf2,1
ex,1
carnegie,1
mellon,1
cum,1
division,1
lee,1
che_gpt,1
farishammadi,1
s.a.w,1
methodology,1
israr,1
religion,1
jesus,1
sermon,1
sermons,1
hindu,1
quran,1
religions,1
pastors,1
church,1
muslim,1
muslims,1
prayer,1
jokes,1
faith,1
armymadsci,1
contracting,1
fav,1
four,1
seasons,1
saif_ryalat,1
u+0001f3d9,1
sciencesummit,1
//t.co/5vvwofz1lo,1
geoffreyhinton,1
gpt4-,1
principle,1
//t.co/amdm99j05a,1
emilymbender,1
kldivergence,1
nowadays,1
moritzkremb,1
overhyped,1
alcohol,1
prosaicview,1
justkanchana,1
vinitanangia,1
purba_ray,1
debeshigooptu,1
bodies,1
s/he,1
kanchana,1
thriller,1
ex-ai,1
doom,1
exai,1
u+0001f9ea,1
communicate,1
u+0001f5e3,1
keep,1
problemsolve,1
sqlday,1
operlejn,1
//t.co/mf3armw1qf,1
//t.co/dusqkx2rkn,1
everyday,1
derek,1
schuurman,1
//t.co/wvjrz235p8,1
u+0001f3a7,1
joaquin,1
marques,1
kanayma,1
ecosystem,1
u+0001f453,1
vivienne,1
ming,1
barackobama,1
philippramin,1
i40zentrum,1
u+0001f913,1
u+267e,1
observatoireia,1
mila_quebec,1
u+0001f4ca,1
visualize,1
u+0001f4c8,1
uncover,1
u+0001f3af,1
collegewebguy,1
start-up,1
hugging,1
track,1
//t.co/eopkcz4od7,1
conversational,1
trainer,1
computational,1
coolshit,1
partnerships,1
entertainment,1
viewsaremyown,1
activisionemployee,1
u+0001f341,1
neat,1
latest,1
full-time,1
//t.co/jsuw4wcwcs,1
//t.co/yivpdtudmo,1
globalsoftsystems,1
//t.co/nwxdww6ymg,1
virgin,1
prompter,1
researcher…,1
//t.co/oqw8tk9prc,1
sc…,1
//t.co/a5axidi2bv,1
santiago,1
dogs,1
dog,1
overlords,1
laws,1
humanoid,1
coinsense101,1
theglobal_index,1
u+0001f972,1
smh,1
cute,1
brianroemmele,1
brian,1
—ai,1
//t.co/wjhu2d1yw9,1
openaijust,1
mathiasohbeck,1
hans_gersbach,1
bulletin,1
//t.co/hc3kty8xet,1
mcmahon,1
pod,1
//t.co/htsfkzgfmc,1
mcmahons,1
literate,1
gp,1
lawyer,1
hyperbole,1
//t.co/zh42iwlmdf,1
davidmagill1,1
abramanders,1
wait,1
pizza,1
u+0001f355,1
educationinnovation,1
//t.co/nskp2gqmbv,1
worries,1
social,1
taskmasker,1
'experiment,1
//t.co/orqujs7iyl,1
london,1
futurists,1
ted,1
lappas,1
//t.co/awvai9jm1c,1
boon,1
guys,1
visualization,1
conversions,1
discover,1
use-cases,1
treat,1
i…,1
arunkrishnan_,1
besurataansane,1
button,1
salim,1
yadav,1
eightfig,1
disruptivekoch,1
batteryventures,1
hetzventures,1
teamuveye,1
carmax,1
wrberkleycorp,1
creandum,1
ventech_vc,1
workingcapfund,1
amprobotics,1
nightfallai,1
zendesk,1
bugasura,1
embedsocial,1
briefly_ai,1
timt,1
ktempestkeller,1
menloventures,1
pods,1
stephen_wolfram,1
wolframresearch,1
//t.co/j5rcztzj23,1
browder,1
farscape,1
knight,1
noble,1
fringe,1
devon,1
dominique,1
tipper,1
expanse,1
bonnie,1
car,1
dad,1
conspiracy,1
fisker,1
karma,1
orders,1
//t.co/bvkfldu9nf,1
lanier,1
docavvers,1
well,1
rev,1
sir,1
lloyd,1
geering,1
theologian,1
meeting,1
want,1
scientificresearch,1
qmeecs,1
//t.co/gv7h9khvak,1
biderman,1
joshuaconkel,1
gpt/tensorflow,1
pi,1
human-beings,1
//t.co/dehbwn0pfj,1
//t.co/zpdc99ghlg,1
spurs,1
chatter,1
rescue,1
lanceeliot,1
ethicsinai,1
ailaw,1
ai_law,1
ai_ethics,1
sql,1
tedtalks,1
angelodalli,1
gtp-2,1
gtp2,1
patron,1
devlin,1
artificial_intelligence,1
//t.co/r4xulo1ika,1
u+8d26,1
u+53f7,1
//t.co/m7oarixcbi,1
md_azharudeen,1
ptrmadurai,1
confuse,1
devs,1
